class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.51530844,-0.12920259,-0.4097982,0.16240667,0.42139593,0.30259976,-0.00018546014,-0.5061401,0.29128385,0.548453,-0.41674337,0.46771052,-0.05393606,-0.009578904,0.19666736,0.34118816,0.08571817,0.896949,0.08944,0.7008728,-0.3097697,-0.355987,-0.2370324,-0.28848657,0.13632701,-0.19176356,-0.50785625,-0.3234727,0.20854229,0.5544041,0.45570606,-0.24948528,-0.12030808,0.2849485,-0.24740936,0.29399768,-0.056504227,0.69810075,0.10949911,0.6933841,0.40510225,0.1842307,0.104178414,0.3309416,-0.2844647,0.39590222,0.76106066,-0.55442643,0.28169096,-0.50144184,0.14074703,0.11941486,0.74250704,0.7004003,-0.012963975,0.40880528,0.15876155,0.47317308,0.30656454,-0.16209488,-0.47698125,-0.28333506,0.33853778,-0.33082968,0.14793563,0.35050884,-0.011649778,-0.25042972,-0.3058356,-0.11921066,-0.3936451,-0.3359765,-0.090792246,0.04031889,-0.6383292,-0.49489352,-0.12440462,-0.080097936,0.021717517,0.09194375,0.027129468,0.21993648,-0.14457855,-0.9010193,-0.08322284,-0.20368394,0.060187478,-0.04039631,0.045768578,-0.563368,0.1253394,-0.11478096,-0.5854352,-0.1686031,-0.5706411,-0.387873,0.12867862,0.42054114,0.06726572,-0.4129298,0.66054904,-0.18345416,-0.40941676,0.3046451,0.30850112,-0.032048184,0.3267261,-0.77654684,0.18760422,0.5658368,-0.2406945,1.0291493,-0.071290605,-0.5747676,-0.045499634,0.41975015,0.44798234,1.1146907,0.29736167,0.50341797,-0.3091116,-0.2688282,-0.297778,-0.3779031,0.25306192,0.08724456,-0.46651265,-0.37319374,0.2659123,0.033750977,-0.16063087,-0.51124436,0.21928625,0.6195293,-0.82203805,-0.011146564,-0.35270888,0.63432676,0.58610135,1.1340591,0.07906346,0.14259629,0.7330518,-0.26565772,-0.04029036,-0.02582306,0.9584817,-0.7562692,-0.28226444,-0.52529144,-0.1233327,0.18940583,1.0520037,0.05771056,0.084127046,0.09527885,0.5173778,-0.009694463,0.417908,-0.13812234,-0.49197623,-0.9076901,0.4855795,0.07480451,-0.04547969,0.24690697,0.21094966,0.059399817,-0.103728674,-0.1169558,-0.16592075,-0.50608665,-0.21071135,-0.13323052,-0.31925043,-0.8634582,-0.22746101,0.28050184,-0.16049063,0.13757789,-0.09185521,0.48848417,-0.3182734,-1.1259123,0.28700843,0.03328662,0.5676958,-0.49260008,-0.20134687,-0.76852304,-0.04212455,0.37881273,-0.62848383,-0.14365818,-0.7821914,-0.4603574,-0.21665113,1.0177963,-0.18584493,-0.1409678
0,0.75301147,-0.21149889,-0.41618606,0.513645,-0.39134312,0.16063786,-0.47027212,-0.46805194,-0.33864844,0.6920516,0.07010511,0.9620527,0.2351515,-0.94860476,-0.25851777,-0.3681741,1.0147797,1.040413,0.1690353,-0.6230248,-0.49071988,-0.038793676,-0.7331532,0.22547196,-0.15101679,-0.47386673,-0.21995379,-0.58332944,0.06329806,-0.15415476,-0.72083575,-0.4290846,-0.2278057,0.51061255,-1.638377,0.31146666,0.09973869,0.2049881,-0.7373736,0.5889487,-0.34722242,0.46130255,0.5361668,-0.16952145,0.26951465,0.28699246,0.35139787,-0.80572075,-0.5427483,-0.31369284,-0.8739156,0.5358639,1.0748113,0.05349542,1.3482512,-0.69774264,-0.3366555,-0.19663388,1.0509557,-0.37058276,-0.7612131,-1.2489386,0.33860937,-0.24832259,-0.40263477,0.63207227,0.522639,1.2639992,-0.2183624,-0.2569959,0.9325875,0.090388045,-0.68045455,-0.48619014,0.8606494,-0.2829634,0.2562738,0.70547247,-0.363392,-0.21445258,-0.37482724,-0.08087362,-0.25662813,0.21910101,-0.47664705,-0.30195972,0.49820346,-0.3224938,-0.123624824,0.11677906,-0.24571234,0.0095302025,-1.0111735,0.15522866,-0.45243698,-0.28489378,-0.9326652,0.39434546,-0.11911146,-0.2209807,0.76821923,-0.09285668,-0.5649749,0.31802934,0.12174784,0.22238377,-0.062398802,-0.9026054,0.24947956,0.7529681,0.13338484,0.49484983,-0.19831449,-0.41504988,0.18611343,0.3481978,1.1132684,1.8055167,-0.24850959,-0.45462695,-0.3496292,-0.36011767,-0.38137564,-0.6437456,0.23387893,-0.32015625,-0.7955575,-0.36364532,0.53131485,0.35620135,-0.13561088,-0.4198413,0.10304589,0.26144367,-0.8840423,0.3068393,0.0895317,0.934657,0.14236487,1.6300522,0.3946269,0.40778837,0.27569374,-0.32574627,0.045467597,0.56224513,0.652939,-0.52305055,-0.4954887,-0.2411201,-0.5727211,0.20827831,1.2575243,0.48124158,1.1292883,0.120487794,0.09023358,0.2503009,0.57835793,0.039910894,-0.84935766,-1.277555,0.5445064,-0.22087441,-0.35560462,1.0420789,0.8667525,0.73093057,0.2058253,-0.13551873,0.20795827,-0.4835912,-0.91255337,-0.078402124,-0.1722122,-0.9977991,-0.045259453,0.19802816,0.24376346,-0.43448433,-0.6921028,0.42910528,-0.3715207,-0.9165336,-0.9654271,-0.5142934,0.901701,-0.7530588,-0.21891569,-0.28774717,-0.09933703,-0.5744945,-0.88781404,0.11450793,-0.9453308,-0.82386595,-0.75889665,0.79845613,-0.6146371,0.14350592
0,0.2278271,-0.119601,-0.14987874,-0.2356897,0.39562902,0.1282446,-0.26083615,-0.40823177,0.40630636,0.78231055,-0.35319737,0.26399353,0.053474646,-0.11865138,0.60546476,0.13209675,0.014949149,0.6403272,0.10512152,0.3779125,-0.5487391,-0.5482276,-0.43896148,0.022743108,0.058477595,-0.21724863,-0.47995022,-0.46732718,0.49700928,0.5869349,0.6745972,-0.11842603,-0.38445213,0.3288695,0.11938238,0.40544057,-0.050248317,0.57629013,0.19058487,0.7333714,0.652709,0.06319823,0.21355441,0.28536615,0.15627687,0.19312352,0.58490694,-0.2661628,0.06838432,-0.3844966,0.23642354,-0.15813932,0.4474878,0.4640165,-0.22911008,0.65114546,-0.022315051,0.47330242,0.28671694,-0.29978547,-0.33343583,-0.10258418,0.10295657,0.016966311,-0.16559628,0.536258,0.23508675,-0.06334089,-0.004795937,0.34007132,-0.2091746,-0.5251811,-0.14766318,0.31118888,-0.2752349,-0.3048511,0.17111364,-0.11330757,0.19182494,0.23203713,-0.049994335,0.061591998,-0.36481887,-0.50558585,-0.04044271,-0.25253278,-0.35728306,0.23646119,0.14139347,-0.2824346,0.07040708,-0.37288553,-0.6557131,0.038137108,-0.45768967,-0.3672482,0.18150976,-0.05844034,-0.0035583435,-0.3231997,0.05366156,0.23859482,0.059807178,-0.4327657,0.20047313,-0.028170727,-0.078013815,-0.45565435,0.23678342,0.8200216,-0.22113046,-0.04859784,0.037304234,-0.6175082,0.5285097,-0.114472665,0.32685605,0.94640315,-0.0032672174,-0.0067996853,-0.54814565,-0.3524285,-0.36918417,-0.060656305,0.18793142,0.15283692,-0.627845,-0.4664423,0.8170788,0.29135725,0.34042922,-0.055976152,-0.34672016,0.27703485,0.006076847,0.43695787,0.090696275,0.36079666,0.3916967,0.81272554,0.6670281,-0.14869955,0.5155429,-0.28412795,0.5652798,0.25782764,0.54304355,-0.17606221,-0.481346,0.022494055,-0.12184785,-0.11821101,0.321554,-0.13384552,0.21564408,0.46576047,0.0060327724,0.45527267,0.1944682,-0.259595,-0.5646478,-0.35206568,-0.03567129,0.3126956,-0.44529662,0.8531873,0.6256733,0.34615237,0.6731439,0.59937936,0.11805282,-0.7394361,-0.4200314,0.33902624,0.21751112,-0.36610448,0.101897955,-0.018836373,0.4277281,-0.06293227,-0.4729495,-0.0017096896,-0.32612187,-0.07181756,-0.13897873,-0.25178373,0.05899619,-0.05774783,0.13236329,-0.24700397,-0.2224831,-0.63449675,-0.51849556,0.19840072,-0.31412375,-0.381,-0.0071291476,-0.071589716,-0.43884078,0.1008398
0,0.53924453,-0.28032964,-0.37417448,0.3803319,-0.34584466,-0.038142975,0.26342425,-0.46798486,0.05824128,0.23135632,0.06383431,0.8131106,0.015234359,-0.8270121,-0.08663658,0.0059775985,0.6109928,0.8531837,0.001863373,-0.16437846,-0.3112805,-0.16780137,-0.2500482,-0.15868637,0.3839591,-0.03180028,-0.28172836,-0.41816258,0.14345838,-0.44363973,-0.5346511,-0.35062945,0.32384744,0.49907848,-1.1553273,-0.017025603,0.06846661,0.5482334,0.052164774,0.7446969,-0.18816932,-0.08000878,0.653427,-0.54132724,-0.0022274805,0.064778276,0.3781145,-0.65581495,-0.5761878,-0.34398794,-0.33632207,0.317386,0.6962077,-0.39949948,0.90974194,-0.17569639,-0.016636783,-0.15454946,0.4510137,-0.4927539,-0.6368785,-1.0176667,0.20047553,0.13769402,-0.32345158,0.31091145,0.7030943,0.64448684,0.29931524,-0.11595542,0.42287686,-0.1984376,-0.52865154,-0.10924084,0.50693214,-0.4407936,-0.06625364,0.25528032,-0.11397036,-0.05996604,-0.23815559,0.22518283,-0.16746685,-0.40713003,0.0051663946,-0.18807916,0.6418196,-0.65811026,-0.22190434,-0.1475166,-0.20301887,-0.029836034,-0.6781962,0.0702882,-0.47429392,-0.34697935,-0.5997572,0.5856217,-0.36921048,-0.06554046,0.6854237,-0.38850993,-1.0792382,0.48870403,-0.84712857,-0.051676176,0.33730364,-0.7782851,-0.041371506,-0.08990244,0.20292026,1.648488,0.45817062,-0.21644361,-0.6038146,-0.14401959,-0.22199115,0.5230637,0.5213447,0.31740862,-0.21865903,0.3632056,-0.27246985,0.3284248,0.3378526,-0.21431367,-0.33686054,-0.3648174,0.23892862,0.34466234,-1.175136,-0.8902869,0.9327224,0.54052544,-1.1064656,-0.8967338,-0.61684006,-0.043428585,-0.9754971,0.2916397,-1.331995,0.50150895,0.42184913,-0.44664454,0.6239732,0.16427548,-0.85786587,-0.9056607,-0.00619401,-0.9945197,-0.86490804,0.825287,-0.20964518,-0.100719914,1.275841,-1.2880629,-0.45988572,-0.68832374,-0.016335439,-0.97415364,0.33034885,-1.2754782,1.1814152,-0.05892284,-0.14272289,-0.15366916,-0.53925085,0.60467935,-0.5741126,-1.2291143,-0.24767701,0.76120204,-0.8506604,-0.05293718,-0.056832705,-0.27412596,0.5901371,0.066046044,-0.23991172,0.07078079,0.90222603,-0.24619602,-0.15570377,-0.31357327,-0.3635121,-0.34206364,1.208059,-0.08391696,-0.50757265,-0.21513599,0.11957055,0.17391296,-0.33328056,0.65212303,-0.52461994,-0.034876864,-0.7773869,0.860247,0.0050717257,-0.39265066
0,0.3845331,-0.003455568,-0.6504385,0.34472784,0.04562355,0.20527536,0.050588764,-0.75447327,-0.08405342,0.15314029,-0.32798293,0.63942075,-0.200242,-0.6305574,-0.05434761,0.45834786,0.45231274,0.39779392,0.0050089885,0.30384934,0.37504694,0.104514316,-0.21749493,-0.52419794,-0.014676842,-0.073588036,-0.18662989,-0.14047936,0.3132009,-0.09843233,-0.4675942,-0.4062725,0.099698715,0.37066492,-0.6740271,-0.26509538,-0.19858405,0.5835561,0.27124995,0.9753311,0.21544944,-0.30305523,0.75457937,-0.10017777,-0.099302694,0.0515177,0.6143933,-0.505739,-0.493859,-0.27029118,0.12891,0.33664882,0.941055,-0.13510486,0.23626226,-0.09684119,-0.052846942,0.4058402,-0.16277644,-0.34443045,-0.40136734,-0.6325961,0.1446247,-0.072683096,-0.029786775,-0.19025937,0.22379239,0.08471914,0.041073732,-0.5219304,-0.5278061,-0.40726134,-0.4042687,-0.029623497,-0.3050033,-0.017525734,-0.16380703,0.20210496,-0.20186597,0.12899792,-0.4883422,0.13275246,-0.5011659,-1.2890288,0.12949827,0.034884024,0.40187192,-0.6867186,-0.30517069,-0.5319586,-0.34544653,-0.06414874,-0.21530049,-0.19966735,-0.6228363,-0.36608118,-0.14879829,0.75952977,-0.28012228,-0.1286019,0.37579468,-0.38396117,-0.56285226,0.28380185,-0.21805622,-0.15950419,-0.21038328,-0.47529542,0.035167716,0.33793545,-0.14847969,1.0739994,0.3116198,-0.5776229,-0.24091414,-0.18973474,0.060121,0.1979064,0.4507606,0.25552422,-0.20922965,0.05883221,-0.5008837,0.41052908,-0.07841173,-0.3344077,-0.17327967,-0.40342286,0.13868862,-0.097174,-0.234729,-0.41635323,-0.0916346,0.7432276,-0.8091142,-0.28530103,-0.24877343,-0.16445656,-0.43355545,-0.0052497047,-0.3354308,0.115178734,0.8478172,0.048094973,0.17989826,-0.078122415,0.18408802,-0.73682237,-0.23707373,-0.5340833,-0.0900105,0.40032724,0.49626622,0.0056823445,0.3489512,-0.463763,-0.2425553,-0.24561377,0.2988337,-0.6024446,0.22768442,-0.74245054,0.5688086,-0.054253276,-0.3571323,-0.06289634,-0.13519073,0.5290854,-0.3958334,-0.38618582,0.058426946,-0.039884776,-0.18852854,-0.091647916,0.14491571,-0.039306264,0.14845909,0.36840847,-0.37771186,0.47368395,0.16804649,-0.22139968,-0.5164822,-0.39598683,0.20738782,-0.028769355,-0.05045588,0.26703343,0.02529216,-0.30962455,0.047703322,0.15125906,-0.479722,0.194063,-0.42929712,-0.047273956,-0.22785538,0.69936484,0.12542063,-0.43425226
0,-0.43026286,0.41897944,-0.047946837,-0.779693,0.7054743,-0.012200712,-0.31572133,-0.042176556,0.27165025,0.54014647,-0.5883334,-0.01692912,0.17374215,-0.6877296,0.3054328,-0.501379,-0.50746715,-1.541492,0.19256003,0.45594084,-0.09106441,0.47758725,-0.96120405,0.65156686,-0.9391654,-0.13339372,0.21868004,0.08711322,0.36513466,0.28726283,0.5166595,0.11466905,-1.0222553,0.6936935,0.53081894,-0.2665405,-0.7892629,-0.8595425,0.23928863,-0.43453905,0.4152308,-0.05953585,0.97651863,0.25968912,0.94204867,-0.26680067,0.35495895,0.42597863,-0.50629044,0.010156276,0.5758447,-0.25097892,-0.21317114,-0.19047412,-1.1763299,0.32514438,-0.5972465,0.19928813,-0.49191064,-0.43151066,0.6465288,1.050477,-0.025408821,0.46017602,-0.45706826,-0.40825942,-0.4731006,0.014674564,0.081183955,0.5561878,-0.5388765,-0.57059944,-0.044952683,0.051039632,-0.22900982,0.63188475,0.47232285,-0.056557395,-0.24212572,0.850903,-0.0025818152,-0.6846857,-1.087299,0.0159436,0.9536899,0.4233927,-1.013656,0.992499,0.11442712,-0.484407,-0.4820071,-0.14297043,0.14425401,0.3806206,0.29942778,0.18838498,1.0494684,-0.5543187,0.62084866,-0.030763239,0.82244337,-0.03259399,-0.6709722,0.5815659,-0.09208342,0.42493892,0.1862654,-1.0673084,0.059960064,0.58830184,0.27708513,0.4134034,-0.14959045,0.027276557,0.06992083,0.8567137,1.1755891,2.925004,-0.29069403,-0.4394768,-0.4663901,-0.62137675,0.36045218,-0.995032,0.80618083,-0.20732407,-1.1447107,-0.33641997,0.4922576,0.5736046,-0.13530624,-0.70325947,0.5685507,-0.24674262,-0.939245,0.6446017,0.49410892,1.4284648,0.061322894,2.0225987,0.29921225,0.40639412,-0.17819934,-0.397779,-0.27414912,1.0039489,0.4951555,-1.0707144,-0.14214015,-0.4236275,-0.76035,0.13779718,1.1360285,0.67546856,1.5751034,-0.06311585,0.31372315,0.37971506,0.63555294,0.021259747,-1.4418772,-1.639566,0.6279361,-0.66849184,0.23883186,1.4054729,0.8772018,0.53504455,0.16072355,-0.32010978,0.2537227,-0.20099834,-0.76116985,0.028987508,-0.17820437,-1.1513095,-0.3663936,0.03154747,0.43804237,-0.86771363,-0.6555364,0.51229644,0.16304898,-0.7314591,-1.3864895,-0.8485407,1.4054283,-1.0562181,-0.28760308,-0.016927691,0.08708697,-0.8743928,-0.90255475,-0.13860318,-0.9220047,-0.8722361,-1.1965731,0.8609035,-0.96227276,-0.0036742273
0,0.2744213,-0.41859746,-0.5330717,0.20993891,-0.019671107,0.11921064,-0.25246403,-0.24267532,-0.017778091,0.5105931,-0.11761743,0.7636935,0.31669104,-0.010565204,-0.006239613,0.06708569,-0.0038557928,0.7362578,0.3034745,0.4541596,-0.18386097,-0.17810611,-0.5046638,0.116450235,0.08822126,-0.15093386,-0.54396194,-0.29898697,0.39533037,0.7386945,0.29629123,-0.34350982,-0.3470198,0.5234092,-0.09504011,0.13676095,-0.11031121,0.2765292,-0.49079418,0.6067848,0.03974667,0.31078926,0.16108704,0.10435829,0.06825611,0.19395676,0.44855016,-0.54934347,0.039214775,-0.5107702,-0.23071475,0.27918676,0.29084477,0.4996508,0.08463018,-0.12918194,0.05195699,-0.00039620884,0.3617762,-0.19605024,-0.21616189,-0.53268087,0.55097395,-0.36577395,-0.08867341,0.2718825,-0.08874489,-0.10944474,-0.44091353,-0.0704382,-0.272845,-0.48059008,-0.13411675,0.07719898,-0.2665611,-0.37317616,0.32714742,0.1667444,-0.02808131,-0.09285727,-0.05130457,-0.091107525,-0.354962,-0.43552068,-0.18635659,-0.21294595,-0.10557431,0.4865053,-0.06043646,-0.29281613,-0.023316786,-0.17659797,-0.37657553,0.17043488,-0.68787044,-0.34616506,-0.0696471,0.5660828,0.029050868,-0.14075914,0.18918848,-0.34611705,-0.121730626,-0.29695046,0.43570587,-0.2815559,0.50169736,-0.9030474,0.56211376,0.6272683,-0.21939747,0.7260651,-0.0012983524,-0.39543733,0.33051604,0.94187033,0.22245398,1.842516,0.28294894,0.6454928,-0.6215656,-0.7986712,0.35541713,-0.5897653,1.1583624,0.4573251,-0.75155294,-0.6261782,0.51364785,0.25261563,0.20018546,-0.5117995,0.3331763,0.5837571,-0.27897984,0.12255189,0.12651043,0.98087364,1.0135727,1.4999098,0.5820014,-0.39590824,0.77744335,-0.27117583,0.15284255,0.24165817,0.8542601,-1.18703,-0.39476815,-0.3989499,0.5109784,-0.08581239,0.6735008,-0.14727144,-0.21140552,0.49105445,0.7473764,0.14974836,0.2576965,-0.42548952,-0.78678703,-0.6903503,0.11186939,-0.08261986,-0.0077541373,0.52577484,0.6724577,-0.544911,0.58069545,0.4689988,-0.15489464,-1.0201327,0.01977751,0.47913018,-0.19827203,-1.0888035,-0.5012089,-0.01570874,0.15645699,0.31966162,-0.3168048,0.28488597,-0.20971376,-1.083645,0.40530598,-0.008666162,0.30073068,-0.22818407,0.043320622,-0.9013044,-0.04214144,-0.13598455,-0.42340532,-0.32125488,-0.87031204,-0.5807267,-0.13455547,1.0911078,-0.9429255,0.0077185137
0,-0.030908436,0.06263365,-0.27979892,0.027929755,0.25500843,0.08013887,-0.10106829,-0.38500762,0.051504545,0.4369136,-0.30476066,-0.09453279,-0.029860053,-0.08747794,0.27085772,-0.049612556,0.14288412,0.6676438,0.015446249,0.54156697,-0.23697177,-0.33153093,-0.107783265,-0.06366796,0.11104966,-0.01850877,-0.6971935,-0.293761,0.5683071,0.5861149,0.4079389,-0.24030465,-0.23656118,0.1667774,0.33334666,0.43250516,0.09080039,0.6343018,0.055758234,0.8704298,0.6169477,-0.346316,0.06412741,0.029657686,0.09999246,0.1234722,0.299205,-0.4456607,-0.030031815,-0.13484798,-0.021796994,-0.14606364,0.20247522,0.27888176,0.17043778,0.5525,0.0455571,0.41172057,0.13507725,0.06321539,-0.52906483,-0.455979,0.037175436,-0.007957325,-0.1171697,0.4108827,0.026213318,-0.1667424,0.23172909,0.044488095,-0.38492697,-0.51399505,0.012348649,0.43166625,-0.08638878,-0.30763593,-0.14998421,-0.018313143,0.25650737,0.05687112,-0.18935569,-0.01854526,-0.037333786,-0.6212677,0.10316802,-0.2591343,-0.10190388,0.10172798,0.095568575,-0.37338474,-0.07302461,-0.42046624,-0.3631041,0.061925862,-0.50775784,-0.1738115,0.022453703,0.2047461,-0.3926656,-0.052356172,0.63584375,0.007951839,-0.9484253,0.5350793,-0.40730926,0.4148876,-0.016095487,-1.0692946,-0.17247142,0.5617747,-0.0076457877,0.59645087,0.1909463,-0.4662222,0.0129950475,0.339206,0.9281719,2.0590096,0.005282758,-0.10427908,-0.37636974,-0.21564005,-0.36292556,-0.5847231,0.6299938,-0.21883768,-0.8793005,-0.47817898,0.61575437,0.392314,-0.21421944,-0.46224546,0.39544958,0.2396527,-1.0131319,0.41995692,0.1705234,0.98094016,-0.16360714,1.6187004,0.09708202,0.22527224,0.3612401,-0.5046258,-0.065398015,0.8307561,0.078936815,-1.0859561,-0.50649375,-0.42008182,-0.8002093,0.5735257,0.8959884,0.27217904,1.6789486,-0.32960844,0.0060864026,0.53438747,0.5574586,-0.43145064,-1.1431167,-1.5624336,0.50226325,-0.495727,-0.22429259,1.0741879,0.5904722,0.58263034,0.40695354,-0.39245564,0.036319695,-0.23837471,-0.80850744,0.0949161,0.19222559,-0.6776268,-0.10884044,0.15478998,0.3120557,-0.56113315,-0.4607406,0.13989727,-0.018579016,-0.53890866,-0.7282488,-0.7296788,1.1832262,-0.77358854,-0.30967006,-0.16404858,-0.26057413,-0.8708916,-0.81657386,0.122650094,-0.86108756,-0.5832716,-0.8472948,0.77675194,-0.85350674,-0.11114617
0,1.1157217,-0.71696156,-0.74336004,0.48437566,-0.7269998,-0.5828458,0.3555399,-0.8030229,0.086641416,0.1749978,0.5592135,1.6348959,0.28034213,-1.1652548,-0.55458015,-0.043366596,0.6734441,0.80915177,0.23036815,-0.10698029,-0.38029927,0.004587218,-0.37993705,-0.11270465,0.565879,-0.07909847,0.3962986,-0.4236841,-0.120679446,-0.6931188,-1.2686765,-0.6839247,0.9575843,0.6195907,-2.0177925,-0.46856335,-0.3012236,0.02694914,0.026917884,0.574,-0.94465005,0.22263497,0.9383107,-1.1614069,0.353745,-0.14637145,0.23334107,-0.67083126,-0.768621,-0.8483316,-0.7794751,0.8769991,0.79619795,-0.7132364,1.4464701,-1.2807845,0.22343159,-0.5890779,0.73112065,-0.6058361,-0.18006487,-1.537405,0.64674485,0.37627733,-0.44267243,0.13295193,0.76120657,1.0726006,0.20972328,-0.56899357,0.814678,0.19360688,-0.8895394,-0.5029837,0.6312535,-0.8773439,0.110568896,0.6789871,-0.17061937,-0.21490905,-0.043599743,0.5957185,-0.3241479,-0.4295905,0.05235604,0.086212955,1.4519203,-0.6953243,-0.26281786,-0.17295414,-0.22009373,0.5875846,-0.6042872,0.36097008,-0.8791161,-0.4367889,-0.9273614,1.2910194,-0.4585845,-0.0460091,0.6698446,-0.6819089,-0.68281037,0.31429285,-0.14303584,-0.07342176,0.24267952,-0.68882555,0.019017152,0.3884239,-0.020983903,1.1316175,0.17724675,-0.34879676,-0.063970625,0.4022067,0.14192533,1.1121805,-0.023664078,0.3664781,-0.052855395,-0.2050429,-0.20866086,-0.31459787,0.6129685,-0.041751556,-0.4971509,-0.4767528,0.3493073,0.21959344,-0.16786689,-0.48264745,0.49720863,0.5017207,-0.8642663,-0.058862634,-0.055396665,0.68165636,-0.13323425,1.1412832,-0.2213353,0.24151239,0.43227175,-0.32761428,0.09832215,0.09052771,0.521198,-0.63766533,-0.13063134,-0.77422446,-0.3492348,0.4703912,0.6144292,0.17060117,0.6861111,-0.3879688,0.21125448,-0.22384569,0.17244868,-0.20930348,-0.38955846,-1.1143873,0.63978606,-0.2612229,-0.09066499,0.32131252,0.41075054,0.101378374,-0.10317963,-0.2798292,-0.022543114,-0.40381956,-0.5670725,0.12255915,-0.28165534,-0.7300396,0.08851218,0.11507909,0.10475839,-0.19612917,-0.10737932,0.38887152,-0.23268428,-0.8686051,-0.28848705,-0.30024335,0.6610761,-0.17342666,-0.2122507,-0.30555946,-0.035084456,0.037379723,-0.4975148,0.1914077,-1.0005618,-0.6009141,-0.59126925,0.9860361,-0.28352755,-0.14042142
0,0.008000545,-0.3245145,-0.28495088,-0.3578776,0.4013995,-0.12414226,0.087631166,-0.21822849,0.2377693,0.32870647,-0.4147481,0.7034224,0.24525282,-0.48614877,0.30230007,0.15333448,-0.47770712,-0.6570123,0.22074312,0.681872,0.00054419826,0.040528875,-0.6221027,0.24295902,-0.25945756,-0.03932626,-0.037119206,-0.10214965,0.3558502,0.17586683,0.13581115,-0.051968247,-0.53642684,0.78007096,0.0812653,-0.4966711,-0.57197434,-0.17541939,0.41847366,-0.05626958,0.1773048,-0.022501552,0.8318795,0.16686308,0.40954342,-0.3635671,0.88562626,0.048264872,-0.18531896,-0.45531288,0.72575516,-0.04730528,0.24868889,-0.14056931,-0.95733595,0.050313048,-0.1656096,0.018242523,-0.26803347,-0.33889243,0.66843957,0.2228211,0.31588218,0.2979109,-0.33329803,-0.6154165,-0.14249034,-0.24038452,-0.23631787,0.20934197,-0.7178769,-0.5686034,-0.09622335,0.094090246,-0.5330148,0.1526106,0.34190434,0.03419703,-0.20574744,0.6966027,0.107832946,-0.08248011,-0.80572885,-0.7563234,0.65930504,0.34926838,-0.62358207,0.49129528,0.16343029,-0.7440372,0.053566847,0.2646606,0.057515338,0.17412727,-0.34915155,-0.089716084,0.66503686,0.37510252,0.38829765,-0.2745965,0.5537247,-0.055884715,-0.26206574,0.27883586,0.59210265,0.4534579,-0.4828932,-0.5389817,0.47334492,0.963902,-0.38462606,0.041240364,-0.140497,0.7623028,0.42407867,0.53132385,0.36032724,2.0003974,0.40882456,0.7002081,-0.70723444,-1.0390741,-0.1711668,-0.49091294,0.36249778,-0.5671593,-1.03756,-0.28184214,0.4743839,1.3430893,1.0947988,-0.31755415,-0.34149227,0.066116594,0.24869761,1.2003853,0.21325432,1.1915668,-0.07486362,1.3811957,0.7883617,0.41267782,-0.5734637,0.6237222,-0.7035237,0.80829024,0.48729125,-0.9056076,0.5819016,-0.29873207,-0.47442782,0.2557139,0.74088055,1.4841992,0.24774694,0.965019,0.4686576,0.6851276,0.93921727,0.23015137,-1.0209349,-0.6809117,0.31740698,-0.7752829,0.42376745,1.132206,-0.080673695,-0.63455254,-0.18837339,0.052364938,-0.40741774,-0.44557709,-0.012902163,0.34673965,-0.56353605,-1.1432688,-0.18219689,0.011218326,0.15038267,-0.17486846,0.18043229,0.40713963,0.44443092,-1.0556469,-0.6837595,-0.6861682,-0.03456765,-0.04193343,0.0747278,-0.5263013,0.24989487,-0.53889585,-1.028292,-0.32992557,-0.8266646,-0.43881574,-0.11834555,0.5042847,-0.32462862,-0.24384779
