class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.85461146,-0.46885896,0.013510386,0.31366333,-1.170717,-0.0895288,-0.013322179,-0.43160182,0.45045772,-0.15353787,0.47461385,0.47266632,0.22166899,0.2437929,-0.14101978,0.5608092,-0.46190408,0.007432435,-0.78942305,-0.66024095,-0.41873676,0.28899065,-0.39843526,-0.2634752,-0.34516063,-0.6238376,1.1646667,-0.2771715,-0.020139314,0.10287774,-0.85696644,0.23092346,0.7770745,-0.17760874,-0.7650689,-0.31244338,0.4746305,0.014309978,-0.60549885,-0.37897593,-0.26318938,0.61025184,1.1295791,-0.7334335,0.16655062,-0.65949225,-0.19898142,0.0069142487,0.1008351,-0.08233196,-0.8780941,1.6664668,0.10516188,0.44189978,-0.12672797,-0.81119555,-0.57301635,-0.60810137,0.33331797,-0.25819936,0.90345657,-0.38579586,0.09657636,0.21270426,0.24656798,0.27268368,-0.40478256,0.058981076,-0.19577736,-0.3007455,0.083953634,0.5284256,-1.098509,-0.20843706,-0.16674133,0.40462247,0.7898353,-0.33031368,0.47662708,-0.9392682,0.7642994,-0.35259318,0.4507949,0.60324085,-0.5264625,0.31916234,0.8046258,-0.011545495,-0.17277393,0.2470145,0.16829008,0.14766748,-0.05079202,0.19421865,0.0901415,-0.48869663,-0.43110907,0.4264033,1.2433646,-0.3311695,0.901647,-0.531737,0.25694972,0.3966788,-1.7507023,-0.6552969,-0.23320825,-0.82771623,0.8377278,-1.0803504,0.9224825,0.9035646,-0.22247814,0.24004424,0.40443796,0.7027153,-0.007409981,1.2199026,-1.3358378,-0.11430427,0.4315956,0.43637514,-0.9557818,-0.9162183,-0.059348103,-0.83651483,1.3995538,0.33299628,-0.014939765,-0.29882485,-1.6907486,-0.7357605,1.1740898,-0.15036902,-0.043141644,-0.74844193,0.8820119,-0.24257588,-0.092488915,0.6917492,-0.64776295,0.85295916,1.1238085,-0.9326948,-0.4030588,-0.5588981,-0.5730666,-0.5517623,0.10683211,0.13836119,-0.91657543,2.5450826,0.13441122,0.40463784,1.1629385,-0.6241518,-0.29540962,-0.48732182,0.8139068,0.18471044,0.44612446,0.054235477,1.1802274,-0.3312691,-0.12905565,0.03220943,-0.010971572,0.42849067,-0.25764307,-1.0067751,-0.42984727,0.61339164,-1.2335323,-0.40314236,0.3634689,-0.29184648,0.49665314,-0.0318883,0.621752,-0.9515629,0.35271254,0.3669397,0.08211278,0.16044535,-0.37147334,-0.2689482,0.96056885,-0.561245,-0.0054925093,0.25063396,-0.44976997,-0.0023122,0.91574156,-0.9312022,-0.6213056,0.103529364,-0.6062026,0.25712547,1.330647,-0.021198006
0,0.671381,-0.8271139,0.33320948,0.19552283,-0.9734675,-0.15681237,0.05538472,0.09362098,-0.3617707,0.014265641,0.62206596,0.16792774,0.17545435,0.17965694,-0.47253716,0.25881445,0.25684473,0.0722199,-1.1336845,-0.31583446,0.033140227,0.33004317,-0.18792889,-0.25714743,-0.18785715,-0.668444,0.64235026,0.09026495,-0.36408514,-0.1642725,-1.2364717,-0.09944919,0.96636504,-0.06845079,-0.22101125,0.10944887,0.5639261,-0.30941463,-0.47790715,-0.18590912,-0.6604436,0.1882337,0.37191972,-0.46497175,-0.10236264,-0.28678536,-0.49195126,0.16812304,0.2559013,0.3720359,-0.5591127,0.9825204,0.25997436,-0.32536745,0.052816987,-0.49747062,-0.44392216,-0.617548,0.61025333,-0.4830546,0.45120105,-0.4772867,0.3313807,0.35082024,0.3836808,-0.20172524,-0.29077587,0.42026195,-0.09749926,-0.45612255,-0.2643892,0.5233236,-0.67622864,-1.1935568,-0.43060583,-0.15226857,0.5741173,-0.04374697,0.39608076,-0.31681186,-0.0107703125,-0.17600523,0.051467948,0.41049984,-0.3833838,-0.1459583,0.45209605,-0.3110258,0.0651105,0.4068806,-0.044578426,0.12150269,0.14851671,-0.2889936,0.10881795,0.27105108,-0.52365595,0.11713552,1.1760889,0.032191683,0.35786858,0.07813732,-0.27556068,0.05895811,-0.25228179,-0.41822723,-0.5761313,-1.0175296,0.67378217,-0.5534428,0.25947252,0.64622355,-0.14207089,-0.35048208,0.42332938,0.16406949,-0.097970314,1.2787374,-0.13147673,0.6419709,-0.21336414,-0.36507013,-1.1058977,-0.6440028,0.3562604,-0.25868204,0.2537671,-0.22461973,0.38205248,-0.25235727,-0.21641894,-0.530957,0.50356144,-0.033517666,0.13811289,-0.023427758,0.04278181,0.70105845,0.33064315,1.5885587,0.5270541,0.010410931,0.6567571,0.23858875,-0.10726513,-0.14860317,0.44708326,-0.94859487,-0.20100498,-0.4496561,-0.015062332,0.98934454,0.2868195,-0.21745673,0.904014,0.53588223,-0.11429875,0.56937087,0.5776919,0.11125142,0.006104854,0.11188116,1.0329216,-0.5467954,0.1551193,-0.47135675,0.74581254,-0.110493094,0.4006929,-0.5127875,-0.7459882,-0.45892715,-0.88642937,1.0782661,-0.124609314,-0.31203657,-0.08604527,0.38834506,0.36407506,-0.25806028,-0.4493904,0.16241917,-0.10478201,-0.52533466,0.032674413,-0.32845506,0.61527765,-0.42516115,-5.2282674e-05,-0.38304076,-0.535381,-0.3607034,-0.09154684,-0.27598336,-0.90105194,0.01297479,0.08958798,0.35642663,0.04987539,-0.63510406
0,0.39511603,-0.6315372,0.3329606,0.5872489,-0.6190915,-0.56351805,-0.13347255,-0.86494356,0.20988666,-1.1404545,1.0016165,0.45640826,-0.14343743,0.19187374,0.5955832,0.5500294,0.80797595,1.707878,-0.73975533,0.72522086,0.10397898,-0.15944941,-0.9297701,-1.1713545,0.5563666,-0.5443851,0.45661986,0.24336705,0.6422859,-0.45187816,-0.8059806,-0.65820396,0.52030045,-0.89545673,0.6260682,-0.21092364,0.7360998,0.477928,0.92845315,1.8927985,0.7024308,-0.5747186,0.5285967,-0.25470182,-0.4740928,0.37369663,0.007987369,-0.9315919,-0.02316212,-0.1209101,0.103575125,0.9851093,0.5298452,-0.07506528,1.3318352,0.015417527,0.05689308,0.1409424,1.2660754,0.3905679,-0.45911145,-0.02050359,1.1604772,-0.5501411,0.36878693,-0.33504537,0.92110664,-0.074758135,0.64232385,-0.42653403,-1.1166335,-0.6428212,-0.4982687,0.73068684,0.07676151,-1.1590608,-0.33727705,0.25753435,0.61281425,-0.6985923,-0.74871814,0.74621904,-0.10396811,-0.9182748,-0.50865304,-0.36269748,0.8486886,-0.98958427,-0.021228628,-0.6999616,-0.54496884,-0.24320379,0.41365907,-1.4158041,-1.0792134,0.5634068,-0.33844355,0.23763528,0.016072318,-0.17030033,-0.021487037,-0.5384767,-0.19124848,0.009284496,0.060297374,-0.22979793,-0.013515535,-1.1374751,0.13191459,-0.54482263,0.5376412,0.30982286,-0.32881024,-0.57839006,0.83962125,0.15695082,0.311799,1.6756055,-0.0040039206,1.5696343,-0.081993,-0.3284736,-1.3339077,-0.49853635,0.57908165,0.0554318,0.0345372,0.1815022,0.81929934,-0.45567185,0.044921663,-0.4818812,-0.11767269,-0.481261,0.9597235,0.17846653,0.29733282,0.6535793,1.1254785,2.1529531,0.97062415,-0.8394768,0.40450984,0.45623523,-0.6894882,0.9161712,0.75832427,-0.936651,-0.17594014,-0.033051047,1.034745,-0.29945797,0.42753112,-0.541264,0.97250104,0.78897667,0.40178558,0.90034693,1.1797937,0.75614613,-1.0247031,0.25123882,1.273075,-0.47078368,0.24338254,-0.6156947,1.2384729,-0.13325068,0.70641744,-0.18919586,-1.2831173,-1.1656635,0.0017989381,1.3978311,0.3586231,-1.464933,-0.7785646,1.0062732,0.30866027,0.4164244,-1.1684833,0.8105364,0.025838451,-1.4312681,-0.045552954,-0.77015,0.1581621,-0.9302131,0.34396258,-0.7572248,-0.4398659,0.07808626,-0.08599214,-1.3713334,-1.2395948,0.52854866,0.30077606,0.25748593,-0.86066055,-0.34785905
0,0.6092101,-0.51944304,0.19555497,0.25696126,-1.6205273,-0.42798612,-0.3638346,-0.6776028,0.8261024,-0.9687993,0.7710523,0.5084831,-0.2294059,0.26097637,0.37921733,0.7253079,-0.025498372,0.9353973,-1.323844,-0.15333693,0.34184444,0.3490215,-0.7747546,-0.9658974,0.06476301,-0.7658964,1.2746989,0.25858477,-0.21879525,-0.33438653,-1.5185944,-0.7621826,1.1512713,0.02197783,-0.029331507,-0.5598248,0.759685,-0.19067962,-0.3331962,0.6459815,-0.486621,0.71086514,0.93397844,-0.92771804,-0.39396667,-0.6024813,-0.30461654,-0.2702582,0.09533032,0.13625774,-0.93246806,2.2349267,0.20790905,0.25532216,0.906038,-0.5328174,-0.28631312,-0.433318,0.7545143,0.3101075,0.3817641,-0.015506539,0.97231394,-0.18207632,-0.0060018073,0.11316132,0.012899142,0.24719483,-0.27830684,-0.9772442,-0.3709683,0.5898143,-1.1545424,-0.32884133,0.30419353,-0.1851189,0.5324706,-0.12191113,0.52373457,-0.822304,0.20402476,0.25694463,0.15507665,0.2659754,-0.43995705,-0.2818065,0.93427914,-0.43825006,0.021293348,0.2470908,-0.13856761,0.028971966,0.67611575,-0.8442203,-0.45781288,0.10395062,-0.47291413,0.2737379,1.2945284,-0.1770355,0.3799772,-0.31046888,-0.39097208,-0.127611,-0.47345993,-0.2668723,-0.030850602,-0.80497265,0.35567608,-0.26070175,0.26577404,0.5021773,-0.26459277,-0.46650523,0.21820976,0.34596947,-0.12985983,1.0704011,-0.17903613,0.93873066,-0.22441658,-0.16385423,-1.1621567,-0.09806634,0.07450235,-0.2491633,0.4712294,0.005545106,0.44509488,-0.22507799,-0.57201797,-0.19614443,0.31843644,-0.24370733,0.43192223,0.2735846,0.17221785,0.2979193,0.4320224,1.1116881,0.20761062,-0.07308612,0.663032,0.05601734,-0.19104153,0.23772906,-0.035149854,-0.7921277,-0.15714367,-0.04518888,0.3775327,0.58535635,0.31522024,0.010139968,0.49185926,0.4051317,0.00011340539,0.266173,0.70754665,0.14364213,-0.2316037,0.078542314,1.1275418,-0.0435221,0.20320217,-0.4746936,0.4556232,0.09278401,0.13658807,-0.15595312,-0.48134068,-0.29753688,-0.5799045,0.4585953,0.1617621,-0.8064524,-0.021240372,0.7145239,0.33679003,0.06410186,-0.30679187,0.40399328,0.18969436,-0.6449796,-0.08475795,-0.49173972,0.3849946,-0.2228647,-0.12243809,-0.0458051,-0.36864826,0.1877075,0.028032942,-0.82413876,-0.8971305,-0.03243927,0.14644192,0.15747446,-0.040461708,-0.38697642
0,-0.35567954,0.4286959,-0.007927181,0.0055107935,0.0056563034,-0.5373318,-0.5052626,-0.9292914,0.5011179,-1.2322813,0.42129615,0.57607144,-0.5903731,-0.13019282,0.8628283,-0.16957383,0.67053306,1.6614727,0.06444239,1.1156157,0.28426018,-0.33084914,-1.3026695,-0.6016611,0.29060358,-0.16324773,0.45876092,-0.064809404,0.2667498,-0.2538792,-0.3416357,-0.68625796,0.13356721,-0.3758212,0.57578474,-0.0980549,0.030497553,0.7044932,1.0500778,1.7766578,0.8533486,-0.29957762,0.23236015,0.34775642,0.0358141,-0.12502407,0.19088484,-1.7261882,-0.34584352,-0.35586706,0.19447275,1.0430903,0.5215725,0.19993037,1.2310638,0.44575626,0.15157482,0.6178844,0.2905764,0.4959407,-0.33619243,0.10521107,1.5136783,-0.45827827,0.14789826,-0.80978644,0.65540814,0.0017766877,0.43822962,-0.8617487,-0.73655814,-0.4123194,-1.0435576,1.0463872,0.1633513,-0.18719722,-0.3935599,0.21224481,0.5392511,-0.23298614,-1.058087,0.5156024,-0.44774175,-0.8241601,0.16013415,-0.28875336,0.68837106,-0.69603467,-0.5407964,-0.63030183,-0.48279703,-0.5460052,0.29622677,-0.60485035,-0.8627774,0.37094948,-0.15580773,-0.16252926,-0.2541429,-0.24083106,0.93036795,-1.0412109,0.555833,0.06334603,-2.5116363,-0.5880027,-0.20273305,-0.6670138,0.34375888,-1.2094069,1.3386929,0.55129945,-0.04937803,0.115482114,0.016360903,0.6405248,0.5763318,1.6680803,-1.6434793,-0.40847564,0.4152537,0.60884285,-1.2368827,-1.2330056,0.34372878,-1.2454407,1.5739119,0.6333606,-0.23689233,-0.8215696,-2.1490629,-0.5550739,1.7314496,-0.4881476,-0.21202274,-0.7479857,1.0352155,0.22168042,-0.23582833,0.9549251,0.038722724,0.40655178,1.084654,-1.1729448,-0.46180722,-1.0769584,-0.5250624,-0.56960416,0.44763523,0.3041536,-1.515815,2.2985544,0.58789706,0.14373073,1.4701294,-0.41987434,-0.3238082,-0.5297478,1.0120913,0.54087156,-0.13968115,-0.40102613,1.666768,-0.24123392,0.39163315,0.07025145,0.22787744,0.6700498,-0.68718255,-1.0605778,-0.7345132,0.48049426,-1.6326149,-0.39512268,0.44940448,-0.52798706,0.85616064,-0.02925832,0.86462843,-1.3790948,-0.13703199,0.3696563,-0.19147453,0.039042544,-0.9914987,-0.31757027,1.7460538,-0.6947431,-0.160702,0.18023627,-0.035410214,-0.55094385,0.5869499,-1.2026612,-0.35727498,0.63035935,-1.0907704,0.12996615,1.4976667,-0.3408512
0,0.3545772,-0.8069674,0.4309199,0.14269233,-1.4344417,-0.9641154,-0.14340779,-0.90899134,0.32239893,-0.97716355,1.3934462,0.44241577,-0.38829657,-0.29535776,0.5073973,0.23892787,0.5584877,2.0830622,-1.213936,0.5413291,0.7649012,1.026361,-1.5536768,-0.7537591,0.09379217,-0.56836855,1.0335505,0.46852824,0.037895057,-0.5581739,-1.6187793,-0.8932875,1.0437424,-0.38770044,0.47148296,-0.17502907,1.0340961,-0.10857608,0.5191369,1.3517171,-0.3220392,0.09138445,0.31985235,-0.40002558,-0.5856197,0.0072719646,-0.32739344,-1.2295176,0.38868386,0.5669503,-0.060718134,1.2991872,0.5116243,-0.21488011,1.1026914,0.020888086,-0.035096914,0.6029707,0.7906219,1.0291625,-0.39653686,0.06393371,1.8740046,-0.15421502,-0.22505264,-0.5058008,0.2725843,0.7546323,-0.44522765,-0.7113913,-0.624041,0.22251593,-0.8418058,0.09907035,0.29434586,-1.477087,-0.04022374,0.47521055,0.5928314,-0.34057122,-0.7001742,0.85698104,-0.15210609,-0.70844615,-0.039733924,-0.4932959,1.0177287,-0.63870007,-0.1968175,-0.01904242,-0.25742337,-0.24331945,0.99211967,-1.7071916,-0.41211173,1.1051309,-0.75722116,-0.33751827,0.15729012,0.17602824,0.4917366,-0.07736523,-0.13225774,0.10150396,0.3768973,0.519528,0.15299173,0.043641668,-0.032543197,0.4086003,-0.2533465,0.2253332,0.42203107,-0.050403938,-0.12609482,-0.19037475,-0.6142601,-0.7867978,0.21988094,-0.08087581,-0.2433184,-0.11515592,0.40923306,0.38070357,-0.25863278,0.27820775,-0.3125636,-0.24737056,0.16510625,0.255245,0.31221092,0.074071236,-0.46215013,0.5218471,-0.14285272,-0.18486011,-0.32678914,-0.28625062,-0.41859573,-0.4998602,-0.44768092,0.161582,0.11942552,0.09273849,-0.07346548,0.15450251,0.14518939,0.43193582,-0.1744592,-0.05617291,0.16223814,-0.08691885,-0.3780027,-0.06706734,-0.35573515,-0.21766882,-0.25088355,-0.41030064,-0.21192506,-0.6287693,0.4076939,0.14829007,-0.58118516,-0.013149597,-0.25649428,0.045641053,-0.20895198,-0.16865985,0.17111671,0.20859687,0.101038896,0.42587712,0.31413466,-0.3094634,-0.24768746,0.4134535,0.1784106,0.012642308,-0.2540281,0.19752729,0.6937625,-0.19296995,0.10671196,0.3755284,0.017386412,0.18124798,-0.40827137,0.10526386,0.35121155,0.2348414,-0.19644429,0.48936325,-0.5266684,0.5525951,0.119479686,-0.561569,0.26940334,0.059447628,0.2941378,-0.041102517
0,0.22002539,0.006664594,0.0067155,0.044336375,-0.8155686,-0.38327292,-0.39717853,-0.4890943,0.49099743,-0.54793644,0.19801491,0.38817197,-0.08092797,-0.049776,0.3258336,0.3601478,-0.05435169,0.80986387,-0.37206852,-0.15503316,-0.04081924,0.006866303,-0.5614727,-0.60642636,0.11115914,-0.313933,0.44070405,0.020586338,0.10893114,-0.28275356,-0.5806137,-0.12298338,0.8144012,-0.2129054,-0.06424414,-0.19367373,0.24464315,0.40316096,-0.08771995,0.53335977,0.17755279,0.26738194,0.5850255,-0.27390733,-0.027884966,-0.48541486,0.07204987,-0.3763446,-0.031915374,-0.28792134,-0.64000696,1.1499442,0.108579785,0.28219837,0.6944005,-0.06633234,-0.11886818,0.0027580946,0.3175041,0.29938704,0.104128584,-0.06639117,0.57512957,-0.30448824,-0.056399044,0.02045409,0.23882718,0.08624664,-0.11315371,-0.5058644,-0.39082718,0.09626216,-0.79625934,0.35053268,0.33242744,0.11998418,0.2713665,-0.18377228,0.35829762,-0.6560237,-0.0034406122,0.0025288616,0.107670315,-0.0043148375,-0.1952075,-0.022595704,0.700048,-0.17525648,-0.16748793,-0.082776085,0.076902136,-0.28766388,0.25648558,-0.26343548,-0.2089209,0.07669404,-0.2507405,0.07887931,0.40975645,-0.39103177,0.32238722,-0.42999434,0.6823229,0.5172404,-0.72754604,-0.11229041,0.181755,0.5084615,-0.25485694,-0.61137915,0.90365547,0.29738936,-0.084688134,0.73809433,-0.5248893,-0.13719498,0.61874396,-0.5124058,-1.4010303,-0.117477335,0.34528065,0.460504,0.15105419,0.109183565,-0.024205822,-0.66045374,0.62294185,0.32377946,-0.47657427,0.3095458,-1.6724085,-0.34603006,0.5427679,-0.22542267,0.093192734,-0.2276548,0.64875394,-0.5030801,-0.19353539,-0.29560763,-0.97833484,0.4465116,-0.13860594,-0.5812669,0.009668327,-0.014450731,-0.90552485,0.01749848,0.051968716,0.7695546,-0.37959403,1.438966,0.18829139,-0.027910054,0.561751,-0.7934225,-0.56287473,-1.1970233,0.59001315,-0.6424682,0.735692,-0.29281116,0.11524846,0.32492745,0.54912156,-0.41498032,-0.71768916,0.6027472,0.16087948,-0.60106003,0.1783523,1.0601956,-0.63300985,-1.8087442,-0.94108534,-0.31921014,0.5324919,0.067831695,0.31109712,-0.6114298,-0.3017522,-0.1357509,0.15214615,0.5818592,-0.6036012,-0.31792662,0.267056,-0.8167191,0.14445223,0.41794348,-0.32987094,0.19259553,0.4338601,-0.006593967,0.18707243,0.37153545,-0.28683534,-0.2228289,1.4085034,0.7073809
0,0.34693912,0.3276798,-0.8740011,0.034925498,0.35035717,0.41694632,-0.16655512,-0.7163532,0.6399521,-0.271203,-0.24766187,0.6947245,0.062100943,0.019002054,0.12000967,-0.07291552,-0.36904338,0.13568169,0.2997571,0.592555,-0.6561221,-0.6842654,-0.7143812,0.09240206,-0.036411297,-0.026885042,0.3467576,-0.82399476,0.4365577,0.35805717,0.23538153,0.30349565,-0.4746997,-0.025136597,0.07782965,-0.20016918,-0.2382748,0.6940685,0.17946246,0.4393849,0.6195276,0.26743847,0.9500759,0.2438735,0.03253455,0.18175219,0.39673242,-0.62750566,-0.41299823,-0.36819136,0.2930247,0.6373914,0.0818693,0.3935323,0.16159593,0.25291398,0.012254481,-0.06647703,0.18799682,-0.2721562,0.14638378,0.23160161,0.2092618,-0.39695224,0.31364444,-0.32041022,0.37416378,-0.14234373,0.3809753,-0.034582537,-0.25204027,-0.018922884,-0.60594356,1.1034722,-0.097226135,0.1797703,0.010288507,0.35845402,0.1921419,-0.10909834,-0.065846,-0.06664898,0.21759284,-0.27341264,-0.2897828,-0.17749943,0.16992952,-0.2035054,0.074842274,0.018684128,-0.38495138,0.22295502,-0.42995372,0.5306834,-0.70164937,-0.6064058,0.72138053,0.6423483,0.21410795,-0.4527952,0.5688635,-0.21960825,-0.28164768,-0.19053003,-0.28533953,0.28853703,-0.13843484,-0.47373798,0.4657469,0.07352932,-0.114625566,0.27044806,0.12714675,-0.2569074,-0.1014223,-0.083373405,-0.8156698,-0.34614614,-0.26291716,0.09543817,-0.22609964,0.027705316,-0.4221127,0.29450542,-0.61904436,0.08282084,0.39814994,-0.4165649,-0.048894383,0.19582504,-0.54393053,-0.25034732,0.22027986,0.72661144,-0.40710977,-0.1510181,-0.15103379,-0.3375814,-0.5103811,-0.2260062,-0.7071665,0.44545516,0.6030678,-0.19374517,0.079749115,-0.4872643,-0.11910175,0.06957724,-0.120331526,-0.105167836,-0.24141291,1.0875201,-0.05510741,-0.13045034,-0.42114887,-0.31488767,-0.50109655,-0.1988216,0.13726613,-0.59220177,0.85768855,-0.2125368,0.032061443,0.34938207,0.01658493,-0.18376735,-0.53077126,0.0766551,0.06981981,-0.31879026,0.22920547,0.47900307,-0.5647955,-0.39072204,-0.46295828,0.19040273,0.45395947,0.12659739,-0.034804482,0.18414496,0.5612056,-0.14912246,0.20350902,0.3824061,0.210981,0.11214944,0.050548058,0.10401556,-0.21262746,0.42276213,-0.17717835,0.1071456,-0.2808753,0.31564188,0.15064181,-0.48912275,0.11973221,0.05754069,0.73770744,-0.120952114
0,-0.42912808,0.4651269,-0.2608754,-0.060125098,0.38495284,-0.03860392,-0.30356812,-0.45603564,0.17058963,-0.42897666,-0.028267352,0.050467554,-0.21204056,-0.13958071,0.52794534,-0.23018852,0.20474994,0.3337192,0.0013463654,0.99335206,0.201764,-0.48212343,-0.3513728,-0.008842145,0.08470146,0.00060908,-0.24646795,0.24518949,0.11721475,0.020948399,-0.09415014,-0.71223456,-0.26495177,0.19270992,0.46551526,0.07965535,-0.45404273,0.122547016,0.29091054,0.97413,-0.1358116,-0.1679627,-0.420991,0.3608435,0.19965719,0.14632398,0.29085103,-0.42997873,-0.28667617,-0.14293414,0.34530488,-0.040793736,0.20707092,-0.33114767,0.8050828,0.3135038,-0.084569916,0.3452771,0.34213483,0.011343493,0.17313354,-0.09672672,0.37935823,-0.045945387,0.06557359,-0.43275186,0.41247928,-0.15156052,0.65712273,-0.25246546,-0.3208487,-0.24122293,-0.06943791,0.14499466,-0.27205157,-0.17411225,-0.23349173,0.24931079,0.09084088,0.26091123,-0.80094737,0.43359134,-0.23382333,-0.5461639,0.1481723,-0.31664804,-0.027765341,-0.38638493,-0.08254073,-0.41328093,-0.22929151,-0.2828455,0.016655836,-0.16133712,-0.34204468,0.15283926,0.37786663,-0.31412697,-0.47308698,0.13285263,0.18594767,-0.71453017,0.437939,0.04043676,-1.5968832,-0.88266605,-0.28909692,-0.7413587,0.44765222,-0.8304955,0.8490127,0.31899405,-0.46874928,-0.41514006,0.5895822,0.24166955,0.3455822,2.007357,-0.9893281,0.5405988,0.39695925,0.79268503,-1.1804179,-0.8742521,0.0817039,-0.45802718,0.76547,0.829593,0.0048847464,-0.6998865,-1.2684159,-0.63831425,1.2785254,-0.20795521,0.46796113,-0.043950003,0.77681935,0.025727293,0.3815799,1.4256577,-0.19756316,0.020550894,0.3134887,-0.40585956,-0.46835274,-0.2521385,-0.21968941,-0.79643244,0.1972888,0.23496693,-0.143316,1.0915633,0.2716669,-0.0036081097,1.0807228,0.13144346,0.12999874,0.3825212,0.8970012,0.9365472,-0.4947307,0.21596627,1.4138349,-0.15214224,-0.12231466,-0.33686057,0.34374908,0.364478,-0.36223704,-0.76468724,-0.6123353,0.03435994,-0.71773994,-0.06478058,0.5029378,-1.0863643,0.11110241,0.28771392,0.43490675,-0.34671098,-0.67502797,0.6433104,-0.10627966,-0.6365657,-0.11401144,-0.43754753,0.7475607,-0.4428743,0.09688969,0.12097079,-0.09482018,-0.48954782,0.92781,-1.4599891,-0.62899214,0.84303254,-0.6161898,-0.19440578,0.25376913,-0.04388715
0,0.054371327,0.36874256,-0.7223006,-0.12927118,0.05981241,0.12817396,-0.32145485,-0.8425847,0.62417793,-0.44371307,-0.36736432,0.5738811,-0.06611586,-0.2060728,0.41290087,0.4322279,-0.23795912,0.57513934,0.3628682,0.78542817,-0.5299711,-1.0582848,-0.8499519,-0.24021538,0.24933605,-0.10777676,0.17607635,-0.30339885,0.8697483,-0.059645403,0.3850523,-0.12658216,-0.24479151,-0.30280578,0.2621537,0.024197659,-0.2727092,0.80761683,0.31700563,1.3495857,1.1027397,-0.13077563,0.88761747,0.17183168,0.075278826,-0.00051372015,0.49122593,-0.83241165,-0.39242747,-0.7097788,0.14777304,0.6136318,0.18338422,0.43039125,0.88428456,0.28944734,0.03091886,0.08197226,0.5787327,-0.2841826,-0.18290523,0.058867402,0.44003284,-0.57026476,0.35785308,-0.37089086,0.71744,-0.28358415,0.6915598,-0.20275821,-0.7076859,-0.6796171,-0.38230723,1.376416,0.08236739,-0.09363903,-0.066432536,0.06874209,0.3250918,-0.29165018,-0.26671022,0.09960013,0.07186704,-0.57591593,-0.30969295,-0.37700415,0.27239123,-0.3463409,-0.027847651,-0.5742074,-0.42964453,-0.06332803,-0.41442457,-0.21951105,-1.1138854,-0.484505,0.78886336,0.58821875,-0.16187191,-0.71648234,0.5865054,-0.49869582,-0.36890194,-0.3327324,-0.8228239,-0.05864091,-0.16012728,-0.9719285,0.3657673,-0.21418366,0.117365964,0.5106078,-0.21457037,-0.4641048,0.34635398,0.43701538,-0.13039853,1.09563,-0.2172309,0.5755807,-0.2183441,-0.05118779,-1.0560662,-0.36589098,-0.20539065,-0.33750206,0.58672816,0.22635657,0.6441404,-0.43088588,-0.68854564,-0.14715724,0.2152846,-0.12173803,0.40944082,0.15944055,0.11813305,0.09125429,0.2288952,0.96067095,0.2710218,-0.1391416,0.77055675,-0.14951283,-0.3536515,-0.16743033,-0.21580486,-0.73727506,-0.013461702,-0.17294392,0.17111541,0.77983975,0.24062131,0.21910505,0.8410948,0.03836922,-0.035332456,-0.0052511324,0.80625236,-0.063413195,-0.34442535,-0.004845123,1.0697703,0.065825224,0.041059405,-0.39283302,0.2964289,0.19918723,0.054885834,-0.27354643,-0.598607,-0.11394603,-0.39101925,0.1480692,0.4668394,-0.5889445,0.22011013,0.326936,0.30368233,-0.00738754,-0.03511438,0.33679414,0.11466933,-0.6738706,-0.23797835,-0.28779292,0.27248603,-0.09054359,-0.06701199,0.07992014,-0.22052675,0.09027468,0.14706826,-1.0888855,-0.9544632,-0.23689933,0.17121166,0.24777423,0.289431,-0.22462463
